epoch,miou
0,0.60902
1,0.66949
2,0.68558
3,0.7101
4,0.71981
5,0.72343
6,0.69831
7,0.7107
8,0.70456
9,0.7
10,0.70386
11,0.70738
12,0.70993
13,0.7126
14,0.71371
15,0.7171
16,0.72075
17,0.71965
18,0.72096
19,0.72104
